datetime,actual_water_level,random_forest_prediction,xgboost_prediction,gradient_boosting_prediction,extra_trees_prediction
2026-08-04 00:30:00,2.42,2.512015901581978,2.3137486,2.345397104115161,2.40355420864313
2026-08-04 00:30:00,2.48,2.449115569269035,2.370915,2.324939700212573,2.41453189880785
2026-08-04 03:30:00,2.63,2.5101748560744106,2.3944976,2.389153931069146,2.482619226046776
2026-08-04 06:30:00,2.67,2.5981206365023994,2.472603,2.4988104773735595,2.6165182816216803
2026-08-04 09:30:00,2.61,2.657066080436181,2.5594943,2.589484275505017,2.666067169812825
2026-08-04 15:30:00,2.57,2.5882936003074035,2.4860148,2.5872777286261814,2.579341100392204
2026-08-04 18:30:00,2.5,2.5507861360326465,2.5125136,2.5347692751580233,2.5324234272875445
2026-08-04 21:30:00,2.28,2.3778819518267498,2.391337,2.4195877260580407,2.380377165888903
2026-08-05 03:30:00,2.17,2.1534550404319974,2.2134883,2.195280847818179,2.194832166925882
2025-06-10 09:30:00,1.3,1.284741714439709,0.64923525,0.7294376342342884,1.1179568366255583
2025-10-21 18:30:00,1.59,2.022937308006996,1.9086545,1.589380065041541,1.5636197141799735
2025-10-21 21:30:00,1.31,1.9474443498168483,1.8432815,1.724263006748895,1.7384880001762357
2025-10-22 00:30:00,1.12,1.4464224055330124,1.4376526,1.4418558523956864,1.4708786408373948
2025-10-23 00:30:00,1.37,1.456332312673866,1.1665115,1.3236821209509133,1.405292106091508
2025-10-23 18:30:00,1.14,2.063224158349532,1.6325957,1.475093203829537,1.8330911652971833
2025-10-24 18:30:00,1.22,1.1944499685393268,1.2585397,1.2893386887111964,1.216421755419096
2025-10-25 18:30:00,0.83,1.2995364107754939,1.3466233,1.3594487104472062,1.3989069156422373
2025-10-27 09:30:00,0.64,1.126428159342995,1.1804961,1.1283767508041382,1.313897404812844
2025-10-30 09:30:00,0.84,1.1298645998609635,1.123031,1.0628527291151755,1.3783487206463665
2025-11-06 09:30:00,0.55,0.9906868299693662,0.68609893,0.6919080002771556,0.9876187216545478
2025-11-12 09:30:00,0.88,0.9419859230784637,0.6969817,0.7575145072747914,1.3447313322723065
2025-11-21 00:30:00,0.73,0.9950770080267994,0.77203315,0.7890033855881147,1.0928222007449688
2025-11-21 06:30:00,0.79,0.9077321587537998,0.73417425,0.7417381362117772,0.8514677714307526
2025-11-21 18:30:00,0.77,1.149575333447752,0.7629823,0.7201575343086223,1.0057494241899747
2025-11-23 03:30:00,0.75,0.8620800669211053,0.7584036,0.7487779493914196,0.8057633159100851
2025-11-23 06:30:00,0.87,0.7773889050199356,0.7427322,0.7603079893612726,0.855277299501977
2025-11-24 00:30:00,0.84,0.8876716663466623,0.7642081,0.8101489681693431,0.8957587772115099
2025-11-24 03:30:00,2.43,0.8432655307609555,0.78047705,0.8124790759528671,0.8443623338854338
2025-11-24 18:30:00,1.12,1.8032959523809517,1.5930184,1.6656695627453237,1.6762966666666668
2025-11-25 03:30:00,0.86,1.5917822415574494,1.2964379,1.3298899906743316,1.8577624466598206
2025-11-25 15:30:00,0.82,1.1328242729385116,1.0430337,0.8852427202642299,1.2275270814181871
2025-11-25 21:30:00,0.8,1.0854388470801632,1.1552594,1.0841543230163226,1.0060432056844308
2025-11-26 00:30:00,1.26,0.8835111134867535,0.7984088,0.8338699045125085,0.8782572044735428
2025-11-27 00:30:00,2.3,1.2155255445434563,1.0745059,1.1764220986006833,1.2064018855206031
2025-11-27 09:30:00,2.87,1.6345464158620828,1.5950923,1.806634914892736,1.7240772582247548
2025-11-27 12:30:00,3.63,2.247659321789323,1.9280782,2.0717852995571278,2.1859814588174986
2025-11-27 18:30:00,7.09,3.9353690740243494,2.9754093,3.393436170180239,3.73454
2025-11-28 09:30:00,8.55,6.491500000000001,5.6047306,6.137480866160613,6.559910416666664
2025-11-28 12:30:00,7.93,7.361550000000011,6.5008483,6.308009322222862,7.1285
2025-11-28 15:30:00,2.85,7.650450000000002,6.907591,6.571122525694693,7.703100000000005
2025-11-29 06:30:00,2.74,2.9771758615659722,2.5118165,1.7486953004113799,3.018102991452991
2025-11-29 09:30:00,2.38,2.6971100177355014,2.6861382,2.6490961919979243,2.9026946774200364
2025-11-29 15:30:00,2.01,2.5172254553736955,2.348141,2.627491693862513,2.4253173750877606
2025-11-30 00:30:00,1.54,2.0512517089402627,1.862597,1.9313894223227532,2.117021486612235
2025-11-30 18:30:00,1.57,1.991509414042493,1.8491025,1.790105362122141,1.7886709460020613
2025-11-30 21:30:00,1.28,1.8968347467796365,1.4998709,1.57821765611769,1.6780161955226398
2025-12-01 12:30:00,1.3,1.3143812021671233,1.3420701,1.4148252188249204,1.4070926936492074
2025-12-01 15:30:00,1.25,1.266633940564774,1.2819471,1.3151822714488954,1.3269153010614607
2025-12-01 18:30:00,1.17,1.3826738735069524,1.2738259,1.3009748271120503,1.3295986179749049
2025-12-02 00:30:00,1.16,1.2028655041245107,1.2034422,1.1691769377053265,1.2519636652188277
2025-12-02 03:30:00,1.09,1.1916675845340285,1.2295743,1.175823946023236,1.2128464144834028
2025-12-02 12:30:00,1.07,1.100736971725045,1.1098279,1.0692856906507402,1.1403982106746602
2025-12-02 15:30:00,1.05,1.0846569678426499,1.0908619,1.060120622556711,1.1129080308418593
2025-12-02 18:30:00,1.03,1.067890446658491,1.0141228,1.0326216436389877,1.0793848150899468
2025-12-02 21:30:00,0.95,1.0407221481769278,0.9784421,1.0262526321192955,1.0457846844784666
2025-12-03 00:30:00,0.97,1.0284169399506424,0.91773933,0.9393440432211801,0.9556869557234487
2025-12-03 06:30:00,0.92,1.0238047779554598,0.9675452,0.9687970540242213,0.977544273795655
2025-12-03 09:30:00,0.93,0.9398998543027295,0.952013,0.999577942418506,0.9774933489143818
2025-12-03 12:30:00,0.93,0.9113259299589254,0.9286992,0.9676406033369067,0.9410685879615883
2025-12-03 15:30:00,0.9,0.9182989752226554,0.919341,0.962772809219199,0.9300697098390512
2025-12-04 03:30:00,0.87,0.9100056356481058,0.90595716,0.9639867469636778,0.9276169973429136
2025-12-04 09:30:00,1.23,0.875780718761296,0.90985316,0.9659082372144049,0.8921344974771981
2025-12-04 21:30:00,0.85,1.4603524740562464,1.1938272,1.2397511711208868,1.4204879324468351
2025-12-05 12:30:00,0.89,1.0051727405705568,1.0035807,1.021445259350754,0.9494332195694466
2025-12-06 00:30:00,0.76,1.1917601832880365,1.1067683,0.9692462028069383,1.0688677615080402
2025-12-06 15:30:00,0.71,0.853730403349564,0.8087031,0.8345168598386667,0.8375777848985512
2025-12-07 06:30:00,0.67,0.7438773749005054,0.7051787,0.756162124803062,0.7794336091698514
2025-12-07 15:30:00,0.85,0.7181345398632297,0.7103818,0.7371007870565636,0.7747975210750294
2025-12-07 18:30:00,0.73,0.9291455467843021,0.82685554,0.8021695020705367,0.9484707410508293
2025-12-08 09:30:00,0.7,0.8401389052615975,0.663335,0.7370419783975405,0.8193791564893624
2025-12-08 15:30:00,0.67,0.7359514847211728,0.6690177,0.7521783097737673,0.7691610908339416
2025-12-09 09:30:00,0.61,0.8638694593659875,0.7730359,0.7582163337108777,0.817684968178038
2025-12-10 09:30:00,0.65,0.6888079211213239,0.676516,0.714285907499923,0.6790113036067238
2025-12-10 15:30:00,0.54,0.6657943460951276,0.60382074,0.6441107084465099,0.7135942605332617
2025-12-11 12:30:00,0.61,0.5852425615829161,0.56524473,0.6109621177899496,0.6058575713021468
2025-12-13 09:30:00,0.59,0.60282705945814,0.5540216,0.6149570805748612,0.616681006948133
2025-12-14 09:30:00,0.45,0.5840160437144907,0.6086615,0.6702026209760398,0.6364457211173261
2025-12-17 15:30:00,0.45,0.5448851133392897,0.60243076,0.48879136269368495,0.5654915498505961
2025-12-18 15:30:00,0.45,0.507839736526765,0.584673,0.5767092489990221,0.6900223450984544
2025-12-18 18:30:00,0.54,0.7317982929254839,0.5496277,0.5221074120070132,0.7452273084589764
2025-12-19 09:30:00,0.45,0.5675794630583713,0.51248664,0.5640193290788171,0.5668437558043773
2025-12-19 12:30:00,0.45,0.4686111745598472,0.49268016,0.48244901470293095,0.4980588885915099
2025-12-19 15:30:00,0.44,0.48895441149544117,0.4895712,0.4978375470918382,0.5589850745255377
2025-12-21 09:30:00,0.42,0.4679316497064725,0.48974657,0.49608549159009196,0.46435814845400386
2025-12-21 15:30:00,0.4,0.455228903486545,0.47177303,0.4368900127343719,0.5349875649795329
2025-12-24 09:30:00,0.57,0.47890828692410703,0.4445067,0.44391009592291264,0.4405958595049234
2025-12-25 09:30:00,0.36,0.6157277034989845,0.48384002,0.5453438364756077,0.582992892134828
2025-12-29 09:30:00,0.62,0.4299219927435207,0.43431702,0.49390909242079273,0.4959157733970897
2026-01-01 09:30:00,0.18,0.6504325704802136,0.4663393,0.508223207278947,0.6132717090676728
2026-01-10 12:30:00,0.17,1.0227082142697193,0.40789336,0.420168796327896,0.7841674743664868
2026-01-10 15:30:00,0.2,0.2573453414424573,0.2926351,0.3072254736616603,0.2488536823065707
2026-01-10 18:30:00,0.4,0.28303021853743193,0.38022047,0.33868135884336054,0.42264201532757534
2026-01-11 09:30:00,0.06,0.3778629140159156,0.26036778,0.29253174371501406,0.45731573797387975
2026-02-20 06:30:00,1.38,0.22475626300091492,0.20805457,0.19185944857878104,0.5326660456813714
2026-02-21 21:30:00,0.13,1.3198666666666667,1.2206606,1.013310215256798,1.4223662121212108
2026-04-15 09:30:00,0.67,0.7787318214285716,0.67413855,0.4303584613811003,0.5342374999999999
2026-05-10 06:30:00,1.07,0.9206149193052485,0.44446567,0.5497592873634668,0.9750561303159244
2026-05-11 21:30:00,0.7,0.986323838321216,0.98782396,0.9988131439039992,1.018893400559194
2026-05-12 15:30:00,0.94,0.9505750270242698,0.7064186,0.7767517140792779,0.8355639325927383
2026-05-12 21:30:00,0.74,1.0327073436160112,0.9550559,1.0006910239152673,1.0985091738915398
2026-05-13 06:30:00,0.97,1.6825982525946228,0.9107887,0.8519261260549615,1.0710095728298057
2026-05-13 21:30:00,0.81,1.0289062745235147,0.95264864,1.0015514456209436,1.106276823522641
2026-05-14 00:30:00,2.14,0.8939714893250914,0.93974376,0.921883784771083,0.918068470109145
2026-05-15 00:30:00,1.31,2.046816666666666,1.9412513,2.0821997102177936,1.9720964995483272
2026-05-15 21:30:00,1.33,1.8780182760468034,1.5860668,1.3726777683712892,1.808196982745508
2026-05-16 00:30:00,1.46,1.3547762523021345,1.1509107,1.1990262009961974,1.3190602039146415
2026-05-23 21:30:00,1.29,2.0360590542477057,1.6748888,1.5736697106603648,1.7662662089590646
2026-05-24 06:30:00,3.15,1.2895799746592391,1.196295,1.2467516980339615,1.2801950557120623
2026-05-24 21:30:00,1.6,2.9486999999999997,2.5965142,2.7610869209184328,3.0598208333333368
2026-05-25 21:30:00,2.05,1.9514846898870561,1.7859316,1.7432143929037522,1.9170771711431538
2026-05-26 09:30:00,1.15,2.227629609610005,2.0365014,1.9869442259030883,2.268543522523182
2026-05-30 21:30:00,0.99,1.7512863124967197,1.4994253,1.4854217843549808,1.8615576811530627
2026-05-31 21:30:00,2.25,1.0773979543724237,0.98342496,1.1094013977264905,1.1163549421358165
2026-06-12 18:30:00,1.86,2.322521779448621,2.4143546,2.5819032840980802,2.2829641268272804
2026-06-12 21:30:00,1.52,1.9076212767651928,1.8809274,1.9050146668623462,1.905507896001136
2026-06-13 00:30:00,1.39,1.6382746414806664,1.5795866,1.5519817164425702,1.659612553978646
2026-06-13 03:30:00,1.37,1.5803026955068182,1.4968885,1.4361362248500185,1.4972863350816197
2026-06-13 12:30:00,1.62,2.1139919360406396,1.63221,1.58939565288085,1.8746648456452306
2026-06-13 15:30:00,1.47,1.7629019544022688,1.779094,1.7323410463769147,1.7919145007210906
2026-06-13 18:30:00,1.46,1.4963545850765507,1.6775775,1.694793514424356,1.6917492187344367
2026-06-13 21:30:00,1.4,1.5114633510725912,1.4564377,1.5078122984331521,1.645565111361111
2026-06-14 00:30:00,1.32,1.5666687737038416,1.5353707,1.6344391434572154,1.5542507919677109
2026-06-14 03:30:00,1.28,1.3292218083882856,1.3051264,1.3118237338317538,1.3564594973081379
2026-06-14 06:30:00,1.13,1.309008843199051,1.2780955,1.2740642083362972,1.3516394107921468
2026-06-14 12:30:00,1.05,1.1669115133845933,1.1566695,1.2363317957847477,1.1351481393111051
2026-06-18 09:30:00,1.93,1.1017333352362433,1.0490532,1.0969269218353306,1.1042533013519427
2026-06-22 21:30:00,2.47,1.8290078127917824,2.2678614,2.0403929362927333,2.1134981332746006
2026-06-23 00:30:00,1.74,2.2725473761177706,2.3062217,2.4569830341701313,2.5048672599206325
2026-06-23 06:30:00,1.1,1.8957653948281288,1.5904219,1.5754941191269696,1.992643393451157
2026-06-23 21:30:00,1.08,1.7566796529876223,1.4845105,1.3144888647849138,1.8112762485442537
2026-06-24 00:30:00,1.05,1.3677327881642127,1.1781579,1.2518007774634603,1.3111992901252152
2026-06-24 03:30:00,1.01,1.2435957040923227,1.0629634,1.181923882866611,1.069970189487204
2026-06-24 06:30:00,0.95,1.0702509572413788,0.99267274,0.9797221882447245,1.0008086011585242
2026-06-24 15:30:00,1.38,1.1202353445133781,1.1364535,1.0243168431618643,1.0105789422279756
2026-06-29 21:30:00,1.11,1.5247849376474314,1.3336258,1.4234929069569853,1.550005601429273
2026-06-30 03:30:00,0.95,1.134161558966714,0.9974869,1.049748217173015,1.159318496032046
2026-07-11 09:30:00,1.32,1.0974920712275646,0.97900176,1.049070544110409,1.0468479486188818
2026-08-01 15:30:00,1.16,1.7166457251442353,1.3736426,1.4196636513029726,1.6763369274619897
2026-08-01 18:30:00,1.0,1.241076114350599,1.270836,1.2957068451964373,1.2719727512558299
2026-08-01 21:30:00,0.99,1.0128219311520283,1.0086699,1.0327667404430976,1.0851105785835187
2026-08-02 00:30:00,0.94,1.0419611612339645,0.9933522,1.0111003889709254,1.028936233184626
2026-08-02 03:30:00,0.87,1.1652391914921447,1.0425818,1.0623408399830014,1.0338853560259142
2026-08-02 09:30:00,2.96,0.928610531506934,0.9811974,1.0653008530274657,0.9541676085579759
2026-08-03 00:30:00,3.47,2.043518333333333,2.0349944,2.2365016347396343,2.268394247996994
2026-08-03 03:30:00,2.42,2.753789395604398,2.5891628,2.8926166300357132,3.038088769936207
2026-08-03 06:30:00,5.85,2.215430978800609,2.2680624,2.1094281646898,2.208018106917236
2026-08-03 15:30:00,3.42,4.696083333333337,5.0918956,4.515927365770769,4.891529545454547
2026-08-03 18:30:00,1.85,3.7111479626729174,2.9942937,3.0897923490311507,3.702354545454544
2026-08-04 00:30:00,2.02,1.9621588886680732,1.6847062,1.823669411764062,2.1134501118616926
2026-08-04 00:30:00,1.67,2.310118093855306,2.1819594,2.5565818747356923,2.4627122886994552
2026-08-04 03:30:00,1.75,1.8347385173279522,1.7996025,1.886356961784267,1.8276542085870051
2026-08-04 06:30:00,2.05,1.9328140355862495,1.490912,1.754983085706983,1.916051083668296
2026-08-04 09:30:00,2.03,2.274756553240249,2.0693178,2.1049019666822404,2.1543685481281547
2026-08-04 15:30:00,3.34,2.014393510925367,2.1380024,2.205612926662752,2.048658503902605
2026-08-04 18:30:00,2.69,3.276684954133171,3.5275683,3.555384505825253,3.3290740304699487
2026-08-04 21:30:00,1.68,2.4071668020578953,2.4623368,2.6431534406474215,2.499955887659631
2026-08-05 03:30:00,1.9,1.7800560861717358,1.7347395,1.7877888064796086,1.9860888318868728
2025-06-10 09:30:00,2.4,1.1999680154707943,1.3506572,1.3389437233800112,1.2914411546963367
2025-10-21 18:30:00,2.29,2.350036119436389,2.1490545,2.155938723056947,2.1582252182292336
2025-10-21 21:30:00,2.27,2.148423204377472,2.4021533,2.250482038416188,2.0922301589709855
2025-10-22 00:30:00,1.53,2.252794309767325,2.09626,2.1557371023005802,2.313452353822839
2025-10-23 00:30:00,3.04,1.716868801142501,1.688102,1.7038826601276376,1.8884906723464452
2025-10-23 18:30:00,2.58,2.913352892156861,2.5562217,2.8702860309867346,2.9646006565270495
2025-10-24 18:30:00,3.32,2.4399542730585457,2.6645756,2.7000672040998315,2.4703042336914995
2025-10-25 18:30:00,1.82,3.3512156716854338,3.207514,3.220586574027995,3.367820754830593
2025-10-27 09:30:00,1.08,1.9252433625533658,2.1885936,2.1259617620330515,2.286825057834538
2025-10-30 09:30:00,0.76,1.7336400685852604,2.2576299,1.8113054442148016,1.8819421137849084
2025-11-06 09:30:00,1.13,1.0361122397127556,1.2228904,1.1252889402663975,0.9014960419458348
2025-11-12 09:30:00,1.67,1.4004625667640394,1.3445426,1.3500381338670526,1.2600185035892904
2025-11-21 00:30:00,1.6,1.3985637868568495,1.5653254,1.523745275134757,1.564381160896697
2025-11-21 06:30:00,1.74,1.665023540546895,1.6254137,1.6801631019577326,1.8079832100116082
2025-11-21 18:30:00,3.78,1.8792635506967637,1.663841,1.5672920255323104,1.9625470152018643
2025-11-23 03:30:00,4.1,3.370162500000003,2.252565,2.590788921669578,2.822240267379682
2025-11-23 06:30:00,4.7,3.631060936417573,2.9659383,3.128116692539011,3.6440268562030065
2025-11-24 00:30:00,4.69,4.27769892318832,4.3772497,4.373670474504106,4.420893455963052
2025-11-24 03:30:00,4.1,4.556453786270947,4.4836106,4.599377690015658,4.576855207839776
2025-11-24 18:30:00,3.54,3.7246841004347484,3.5186498,3.789829116884406,3.822876012074031
2025-11-25 03:30:00,2.26,3.141342418659511,3.1529908,3.25506434251104,3.16743590045704
2025-11-25 15:30:00,2.04,2.4206328323672968,2.346814,2.3386956829088623,2.2840475864522904
2025-11-25 21:30:00,1.98,2.1266023325100734,2.0107286,2.170295466524122,2.264233371581692
2025-11-26 00:30:00,2.56,2.143669935208512,2.0728488,2.0662758840910795,2.2171053967858394
2025-11-27 00:30:00,3.62,2.677083741799959,2.3245955,2.29963986335897,2.434410478441132
2025-11-27 09:30:00,3.9,2.9573931922056356,2.9631732,2.8949720962956706,3.064044398385111
2025-11-27 12:30:00,4.16,3.6326492139542483,3.4749987,3.4860260653987156,3.7312659609236767
2025-11-27 18:30:00,5.3,4.019939089719601,3.604847,3.7710120630581394,3.9236123877821036
2025-11-28 09:30:00,5.61,5.081596616229547,4.856349,5.0728242981592,4.891138256069361
2025-11-28 12:30:00,5.96,5.575967674506824,5.199304,5.365842128548026,5.487675213449553
2025-11-28 15:30:00,7.04,5.958064656084656,5.5904937,5.571898698534026,5.721393095238096
2025-11-29 06:30:00,6.92,6.0470999999999915,5.650059,5.867545879249544,6.061972499999995
2025-11-29 09:30:00,6.6,5.261949999999995,5.2734036,5.344055606062373,5.469957738095234
2025-11-29 15:30:00,5.75,5.302479999999998,5.3429923,5.325636501943487,5.335099999999999
2025-11-30 00:30:00,4.99,4.960035199485198,4.7085814,4.580531771202723,4.8673356060606
2025-11-30 18:30:00,4.95,4.908120637464384,4.2203074,4.596438844878044,4.455765015336794
2025-11-30 21:30:00,4.0,4.58394776241204,4.299992,4.522052818289219,4.509005287218229
2025-12-01 12:30:00,3.8,3.6631418128402493,3.6946223,3.77351822361355,3.9197934233414484
2025-12-01 15:30:00,3.54,3.5647920870304572,3.3821952,3.5245490502288876,3.545990937462109
2025-12-01 18:30:00,3.25,2.912140595452027,3.059846,3.2121638571293376,2.8222758243585537
2025-12-02 00:30:00,3.1,3.074275728891055,2.9517179,3.1458581946952755,3.102241350771395
2025-12-02 03:30:00,2.76,3.0369881873341145,2.8860574,2.9696627630666477,3.023526409622607
2025-12-02 12:30:00,2.64,2.5491936271723237,2.462386,2.4817893909128053,2.6579205580646743
2025-12-02 15:30:00,2.54,2.471777439446927,2.4270575,2.4745670912882494,2.551259838638917
2025-12-02 18:30:00,2.52,2.4467836709488004,2.3721817,2.459088983652008,2.350856296304467
2025-12-02 21:30:00,2.31,2.3650016861396956,2.3954775,2.388689369627718,2.4025801447328843
2025-12-03 00:30:00,2.34,2.251531771899542,2.344669,2.2657381818025715,2.2115673128963382
2025-12-03 06:30:00,2.32,2.3266828212397073,2.4230692,2.3073339937541544,2.2566670433713036
2025-12-03 09:30:00,2.3,2.2444768957169883,2.3292422,2.2139782742185097,2.1982667901946416
2025-12-03 12:30:00,2.28,2.2384628624590674,2.3699455,2.2834197726156744,2.1844862212431364
2025-12-03 15:30:00,2.31,2.135123814416242,2.2500873,2.166721359755164,2.066392395686428
2025-12-04 03:30:00,2.28,2.2364535065084565,2.2900968,2.2154578264361384,2.2305753243645663
2025-12-04 09:30:00,2.6,2.1453646646370323,2.2245202,2.173250810439601,2.1304969147877593
2025-12-04 21:30:00,2.44,2.51201367706295,2.3839629,2.269945720256068,2.567943062117904
