datetime,actual_water_level,random_forest_prediction,xgboost_prediction,gradient_boosting_prediction,extra_trees_prediction,hybrid_rf_gb_prediction
2026-05-24 06:30:00,1.52,2.048950207439632,1.9384589,2.080905485703064,1.9387241007988296,2.064805838555591
2026-05-24 21:30:00,1.66,1.656482344805308,1.6637534,1.6160183966931887,1.5522975781093973,1.6364048656022785
2026-05-25 21:30:00,1.91,1.8056636040192933,1.7386245,1.756176824522657,1.6521195977979968,1.7811091590744845
2026-05-26 09:30:00,2.57,1.9495975462999708,2.2045689,2.15713332334997,1.9755966411713557,2.052573045281444
2026-05-30 21:30:00,2.14,2.521530075571944,2.3095193,2.3180436023365867,2.571335918703684,2.4205637679056613
2026-05-31 21:30:00,2.89,1.9622201689415093,2.183467,2.012515516113932,2.094467040271764,1.9871758105429036
2026-06-12 18:30:00,2.97,2.5043388485901805,3.1559525,3.032135127056673,2.5020722312679395,2.766221815990822
2026-06-12 21:30:00,3.03,2.8179877455511604,2.9860213,2.9280493723591827,2.7683367428368064,2.8725983341463897
2026-06-13 00:30:00,3.09,3.046624654387943,2.9059138,2.8313673717625583,2.9215391497166974,2.9398178839947837
2026-06-13 03:30:00,3.18,3.0989797315590017,2.9709349,2.870366939041364,3.011198488202753,2.9855461987114085
2026-06-13 12:30:00,3.19,3.14429003147468,3.2022498,3.2690953817949278,3.1209246681326395,3.2062161890146825
2026-06-13 15:30:00,3.18,3.147031668970089,3.2769744,3.2809308519086,3.1564821802193417,3.2134700217798926
2026-06-13 18:30:00,3.16,3.2240739290890303,3.3102021,3.2413366762946585,3.1665872462734894,3.232639392030209
2026-06-13 21:30:00,3.12,3.2111412113994904,3.258083,3.1932152091659454,3.1543670625301927,3.2022466533094045
2026-06-14 00:30:00,3.06,3.1846260412856457,3.0820193,3.021849092037184,3.135817331687126,3.103859063129855
2026-06-14 03:30:00,2.96,3.097606100932254,3.0425858,2.997300669489607,3.047745438730558,3.047836360022135
2026-06-14 06:30:00,2.75,2.9017213122130703,2.877295,2.812896399695481,2.870881831931604,2.8576479971514415
2026-06-14 12:30:00,1.86,2.6646316118992086,2.6363082,2.5500878703084275,2.673937523912245,2.607797079014433
2026-06-18 09:30:00,2.09,2.0781181145732743,1.9372216,1.9518100895781407,1.898251434094635,2.015446357037682
2026-06-22 21:30:00,2.12,2.253701223271708,2.2096806,2.195661306434231,2.169063348959733,2.2249028662744825
2026-06-23 00:30:00,2.29,2.195497764541065,2.2534063,2.199388180371056,2.172758695717315,2.197428118511996
2026-06-23 06:30:00,2.2,2.160535080121444,2.1501112,2.1357002297941654,2.239828691899844,2.148212476563959
2026-06-23 21:30:00,2.14,2.1470573475205965,2.149758,2.1511622123613168,2.1440190177421226,2.1490941072120244
2026-06-24 00:30:00,2.02,2.118113085056856,2.1862168,2.1008311718416715,2.1079091716258107,2.10953811228838
2026-06-24 03:30:00,1.94,1.9722564069702384,1.9014969,1.9942052074368253,1.9666278698208293,1.9831470047853177
2026-06-24 06:30:00,1.71,1.967810417314843,1.9475222,1.9704673917102105,1.9301668043516915,1.969128759954522
2026-06-24 15:30:00,2.97,1.7008477362655483,1.8235878,1.841755664859638,1.7232094005663734,1.7707637019061444
2026-06-29 21:30:00,2.93,2.587909900793649,2.6248643,2.562046916335017,2.6498785579023143,2.5750771556755088
2026-06-30 03:30:00,1.46,2.6780837657911603,2.7402031,2.518547319453935,2.612083471074149,2.5989246665706487
2026-07-11 09:30:00,1.57,1.9630627575034263,1.6537519,1.705701923550352,2.048685191969946,1.8353649664463152
2026-08-01 15:30:00,1.53,2.471739016370374,1.9345902,2.208648723608531,1.8533442022177784,2.341198371478068
2026-08-01 18:30:00,1.48,2.01554102527364,1.7702032,1.7540240113593977,2.070815036475482,1.885781012890444
2026-08-01 21:30:00,1.38,1.5736221866637754,1.540807,1.584326845526984,1.666794563708374,1.5789336447821496
2026-08-02 00:30:00,1.3,1.4052176061000714,1.515356,1.534919058512026,1.622541773082299,1.4695731209447485
2026-08-02 03:30:00,1.26,1.3385734135185832,1.5363276,1.4950618344746682,1.4138824681973228,1.4162201376730088
2026-08-02 09:30:00,1.58,1.3188000868200789,1.4298731,1.4840919864757625,1.4736301709505608,1.4008149378813441
2026-08-03 00:30:00,1.84,1.805146555546636,1.7486578,1.7211886438668844,1.7646640796757718,1.7634881582738513
2026-08-03 03:30:00,2.09,1.830864188136691,1.8533103,1.8826766121210563,2.109412876584906,1.8565725758135985
2026-08-03 06:30:00,2.27,1.9317836233258128,2.0525293,2.082210438848247,2.002339972332996,2.0064226884971386
2026-08-03 15:30:00,2.26,2.14805314610558,2.1939778,2.198525916409728,2.0268528662291625,2.173096821855977
2026-08-03 18:30:00,2.39,2.0693935506697976,2.0873792,2.084171786978636,2.026778317305657,2.0767262442400347
2026-08-04 00:30:00,2.42,2.512015901581978,2.3137486,2.345397104115161,2.40355420864313,2.4293426678257326
2026-08-04 00:30:00,2.48,2.449115569269035,2.370915,2.324939700212573,2.41453189880785,2.387501748947025
2026-08-04 03:30:00,2.63,2.5101748560744106,2.3944976,2.389153931069146,2.482619226046776,2.450126461928787
2026-08-04 06:30:00,2.67,2.5981206365023994,2.472603,2.4988104773735595,2.6165182816216803,2.548844731713424
2026-08-04 09:30:00,2.61,2.657066080436181,2.5594943,2.589484275505017,2.666067169812825,2.623533211145993
2026-08-04 15:30:00,2.57,2.5882936003074035,2.4860148,2.587277728626181,2.579341100392204,2.5877895431527187
2026-08-04 18:30:00,2.5,2.5507861360326465,2.5125136,2.5347692751580237,2.5324234272875445,2.5428388593552196
2026-08-04 21:30:00,2.28,2.3778819518267498,2.391337,2.4195877260580407,2.380377165888903,2.3985756026898546
2026-08-05 03:30:00,2.17,2.153455040431997,2.2134883,2.195280847818179,2.194832166925882,2.1742082495755817
2025-06-10 09:30:00,1.3,1.284741714439709,0.64923525,0.7294376342342884,1.1179568366255583,1.009209873335392
2025-10-21 18:30:00,1.59,2.022937308006996,1.9086545,1.589380065041541,1.5636197141799737,1.8078140455699674
2025-10-21 21:30:00,1.31,1.9474443498168483,1.8432815,1.724263006748895,1.7384880001762355,1.8367058039504116
2025-10-22 00:30:00,1.12,1.4464224055330124,1.4376526,1.4418558523956864,1.4708786408373948,1.444156564459122
2025-10-23 00:30:00,1.37,1.456332312673866,1.1665115,1.3236821209509133,1.405292106091508,1.3905136867153725
2025-10-23 18:30:00,1.14,2.063224158349532,1.6325957,1.475093203829537,1.8330911652971835,1.7714042159327796
2025-10-24 18:30:00,1.22,1.1944499685393268,1.2585397,1.2893386887111964,1.216421755419096,1.2415320352861006
2025-10-25 18:30:00,0.83,1.299536410775494,1.3466233,1.3594487104472062,1.3989069156422371,1.3292638102702603
2025-10-27 09:30:00,0.64,1.126428159342995,1.1804961,1.1283767508041382,1.313897404812844,1.1273950151828624
2025-10-30 09:30:00,0.84,1.1298645998609635,1.123031,1.0628527291151757,1.3783487206463665,1.0966145216054584
2025-11-06 09:30:00,0.55,0.9906868299693662,0.68609893,0.6919080002771556,0.9876187216545478,0.8424381785320587
2025-11-12 09:30:00,0.88,0.9419859230784636,0.6969817,0.7575145072747914,1.3447313322723065,0.8504545429944141
2025-11-21 00:30:00,0.73,0.9950770080267994,0.77203315,0.7890033855881147,1.0928222007449688,0.8928270037182366
2025-11-21 06:30:00,0.79,0.9077321587537998,0.73417425,0.7417381362117772,0.8514677714307526,0.8253689270152613
2025-11-21 18:30:00,0.77,1.149575333447752,0.7629823,0.7201575343086223,1.0057494241899747,0.9365059881693969
2025-11-23 03:30:00,0.75,0.8620800669211053,0.7584036,0.7487779493914196,0.8057633159100851,0.8058616054388421
2025-11-23 06:30:00,0.87,0.7773889050199356,0.7427322,0.7603079893612726,0.855277299501977,0.7689136636036686
2025-11-24 00:30:00,0.84,0.8876716663466623,0.7642081,0.8101489681693431,0.8957587772115099,0.8492063056234537
2025-11-24 03:30:00,2.43,0.8432655307609555,0.78047705,0.8124790759528671,0.8443623338854338,0.8279898487036409
2025-11-24 18:30:00,1.12,1.803295952380952,1.5930184,1.6656695627453235,1.6762966666666668,1.73500822702007
2025-11-25 03:30:00,0.86,1.5917822415574494,1.2964379,1.3298899906743316,1.8577624466598208,1.4618360433770117
2025-11-25 15:30:00,0.82,1.1328242729385116,1.0430337,0.8852427202642299,1.2275270814181871,1.0099787843792067
2025-11-25 21:30:00,0.8,1.0854388470801632,1.1552594,1.0841543230163226,1.0060432056844308,1.0848014894721985
2025-11-26 00:30:00,1.26,0.8835111134867535,0.7984088,0.8338699045125085,0.8782572044735428,0.8588800434282404
2025-11-27 00:30:00,2.3,1.2155255445434563,1.0745059,1.1764220986006833,1.2064018855206031,1.1961231219101673
2025-11-27 09:30:00,2.87,1.6345464158620828,1.5950923,1.806634914892736,1.7240772582247548,1.71993361660668
2025-11-27 12:30:00,3.63,2.247659321789323,1.9280782,2.071785299557128,2.1859814588174986,2.1603938128988927
2025-11-27 18:30:00,7.09,3.935369074024349,2.9754093,3.393436170180239,3.73454,3.666471768793061
2025-11-28 09:30:00,8.55,6.491500000000001,5.6047306,6.137480866160613,6.559910416666664,6.315842108747268
2025-11-28 12:30:00,7.93,7.361550000000011,6.5008483,6.308009322222862,7.1285,6.838802170524591
2025-11-28 15:30:00,2.85,7.650450000000002,6.907591,6.571122525694693,7.703100000000005,7.114907228479572
2025-11-29 06:30:00,2.74,2.977175861565972,2.5118165,1.74869530041138,3.018102991452991,2.367626026004571
2025-11-29 09:30:00,2.38,2.6971100177355014,2.6861382,2.6490961919979243,2.9026946774200364,2.6732864258053954
2025-11-29 15:30:00,2.01,2.5172254553736955,2.348141,2.627491693862513,2.425317375087761,2.5719375685842314
2025-11-30 00:30:00,1.54,2.0512517089402627,1.862597,1.9313894223227528,2.117021486612235,1.991778210206958
2025-11-30 18:30:00,1.57,1.991509414042493,1.8491025,1.790105362122141,1.7886709460020611,1.8915763661690543
2025-11-30 21:30:00,1.28,1.8968347467796365,1.4998709,1.57821765611769,1.6780161955226398,1.738742709053366
2025-12-01 12:30:00,1.3,1.3143812021671233,1.3420701,1.4148252188249204,1.4070926936492074,1.364219706554481
2025-12-01 15:30:00,1.25,1.266633940564774,1.2819471,1.3151822714488954,1.3269153010614607,1.2907227442812803
2025-12-01 18:30:00,1.17,1.3826738735069524,1.2738259,1.3009748271120505,1.3295986179749049,1.3421362843335987
2025-12-02 00:30:00,1.16,1.2028655041245109,1.2034422,1.1691769377053265,1.2519636652188275,1.186149846774741
2025-12-02 03:30:00,1.09,1.1916675845340283,1.2295743,1.175823946023236,1.2128464144834028,1.1838062576605521
2025-12-02 12:30:00,1.07,1.100736971725045,1.1098279,1.0692856906507402,1.1403982106746602,1.0851314148987978
2025-12-02 15:30:00,1.05,1.08465696784265,1.0908619,1.060120622556711,1.1129080308418593,1.0724824770877737
2025-12-02 18:30:00,1.03,1.067890446658491,1.0141228,1.0326216436389877,1.0793848150899468,1.0503907044885534
2025-12-02 21:30:00,0.95,1.0407221481769278,0.9784421,1.0262526321192955,1.0457846844784666,1.0335426360116773
2025-12-03 00:30:00,0.97,1.0284169399506424,0.91773933,0.93934404322118,0.9556869557234487,0.9842205796082428
2025-12-03 06:30:00,0.92,1.0238047779554598,0.9675452,0.9687970540242212,0.977544273795655,0.9965109402366275
2025-12-03 09:30:00,0.93,0.9398998543027296,0.952013,0.999577942418506,0.9774933489143818,0.9695110422595022
2025-12-03 12:30:00,0.93,0.9113259299589254,0.9286992,0.9676406033369068,0.9410685879615884,0.9392682523551223
2025-12-03 15:30:00,0.9,0.9182989752226554,0.919341,0.962772809219199,0.9300697098390512,0.9403660872768336
2025-12-04 03:30:00,0.87,0.9100056356481058,0.90595716,0.9639867469636778,0.9276169973429136,0.9367900867548481
2025-12-04 09:30:00,1.23,0.875780718761296,0.90985316,0.9659082372144048,0.8921344974771981,0.9205003633285789
2025-12-04 21:30:00,0.85,1.4603524740562464,1.1938272,1.2397511711208868,1.4204879324468351,1.3508940974397703
2025-12-05 12:30:00,0.89,1.0051727405705568,1.0035807,1.021445259350754,0.9494332195694466,1.0132468700767792
2025-12-06 00:30:00,0.76,1.1917601832880365,1.1067683,0.9692462028069384,1.0688677615080402,1.0813527706669603
2025-12-06 15:30:00,0.71,0.853730403349564,0.8087031,0.8345168598386667,0.8375777848985512,0.8441969905647396
2025-12-07 06:30:00,0.67,0.7438773749005054,0.7051787,0.756162124803062,0.7794336091698514,0.7499728456143264
2025-12-07 15:30:00,0.85,0.7181345398632297,0.7103818,0.7371007870565636,0.7747975210750294,0.7275452486879976
2025-12-07 18:30:00,0.73,0.929145546784302,0.82685554,0.8021695020705367,0.9484707410508292,0.8661423299464468
2025-12-08 09:30:00,0.7,0.8401389052615975,0.663335,0.7370419783975405,0.8193791564893624,0.7889840748116889
2025-12-08 15:30:00,0.67,0.7359514847211728,0.6690177,0.7521783097737673,0.7691610908339416,0.7440029418261972
2025-12-09 09:30:00,0.61,0.8638694593659875,0.7730359,0.7582163337108777,0.817684968178038,0.8114462893085851
2025-12-10 09:30:00,0.65,0.6888079211213239,0.676516,0.714285907499923,0.6790113036067238,0.7014496371554096
2025-12-10 15:30:00,0.54,0.6657943460951276,0.60382074,0.6441107084465099,0.7135942605332617,0.6550353172744634
2025-12-11 12:30:00,0.61,0.5852425615829161,0.56524473,0.6109621177899496,0.6058575713021468,0.5980041401967242
2025-12-13 09:30:00,0.59,0.60282705945814,0.5540216,0.6149570805748612,0.616681006948133,0.6088457565469279
2025-12-14 09:30:00,0.45,0.5840160437144907,0.6086615,0.6702026209760398,0.6364457211173261,0.6267802645402577
2025-12-17 15:30:00,0.45,0.5448851133392897,0.60243076,0.4887913626936849,0.5654915498505961,0.5170524088071844
2025-12-18 15:30:00,0.45,0.507839736526765,0.584673,0.5767092489990221,0.6900223450984544,0.5420115430087524
2025-12-18 18:30:00,0.54,0.7317982929254839,0.5496277,0.5221074120070132,0.7452273084589764,0.6277534703827081
2025-12-19 09:30:00,0.45,0.5675794630583713,0.51248664,0.5640193290788171,0.5668437558043773,0.5658129889679923
2025-12-19 12:30:00,0.45,0.4686111745598472,0.49268016,0.4824490147029309,0.4980588885915099,0.4754772605610893
2025-12-19 15:30:00,0.44,0.4889544114954411,0.4895712,0.4978375470918382,0.5589850745255377,0.49336206271375943
2025-12-21 09:30:00,0.42,0.4679316497064725,0.48974657,0.4960854915900919,0.4643581484540038,0.48190107684535444
2025-12-21 15:30:00,0.4,0.455228903486545,0.47177303,0.4368900127343719,0.5349875649795329,0.44612947758121396
2025-12-24 09:30:00,0.57,0.478908286924107,0.4445067,0.4439100959229126,0.4405958595049234,0.46154281754323656
2025-12-25 09:30:00,0.36,0.6157277034989845,0.48384002,0.5453438364756077,0.582992892134828,0.5808045016780677
2025-12-29 09:30:00,0.62,0.4299219927435207,0.43431702,0.4939090924207927,0.4959157733970897,0.46167123430227575
2026-01-01 09:30:00,0.18,0.6504325704802136,0.4663393,0.508223207278947,0.6132717090676728,0.579870856525901
2026-01-10 12:30:00,0.17,1.0227082142697193,0.40789336,0.420168796327896,0.7841674743664868,0.7237390529013754
2026-01-10 15:30:00,0.2,0.2573453414424573,0.2926351,0.3072254736616603,0.2488536823065707,0.28209496089383906
2026-01-10 18:30:00,0.4,0.2830302185374319,0.38022047,0.3386813588433605,0.4226420153275753,0.3106433078242508
2026-01-11 09:30:00,0.06,0.3778629140159156,0.26036778,0.292531743715014,0.4573157379738797,0.33552313065272477
2026-02-20 06:30:00,1.38,0.2247562630009149,0.20805457,0.191859448578781,0.5326660456813714,0.2084334586720784
2026-02-21 21:30:00,0.13,1.3198666666666667,1.2206606,1.013310215256798,1.4223662121212108,1.1677589000028217
2026-04-15 09:30:00,0.67,0.7787318214285716,0.67413855,0.4303584613811003,0.5342374999999999,0.6058752610192395
2026-05-10 06:30:00,1.07,0.9206149193052484,0.44446567,0.5497592873634668,0.9750561303159244,0.7366030622070181
2026-05-11 21:30:00,0.7,0.986323838321216,0.98782396,0.9988131439039992,1.018893400559194,0.9925208058638741
2026-05-12 15:30:00,0.94,0.9505750270242698,0.7064186,0.7767517140792779,0.8355639325927383,0.8643270429920465
2026-05-12 21:30:00,0.74,1.0327073436160112,0.9550559,1.000691023915267,1.0985091738915398,1.016821424842882
2026-05-13 06:30:00,0.97,1.6825982525946228,0.9107887,0.8519261260549615,1.0710095728298057,1.2704337673366648
2026-05-13 21:30:00,0.81,1.028906274523515,0.95264864,1.0015514456209436,1.106276823522641,1.0153333031745002
2026-05-14 00:30:00,2.14,0.8939714893250914,0.93974376,0.921883784771083,0.918068470109145,0.907821065490346
2026-05-15 00:30:00,1.31,2.046816666666666,1.9412513,2.0821997102177936,1.9720964995483272,2.064373092922187
2026-05-15 21:30:00,1.33,1.8780182760468036,1.5860668,1.3726777683712892,1.808196982745508,1.627277455966898
2026-05-16 00:30:00,1.46,1.3547762523021345,1.1509107,1.1990262009961974,1.3190602039146415,1.2774958938136072
2026-05-23 21:30:00,1.29,2.0360590542477057,1.6748888,1.5736697106603648,1.7662662089590646,1.8066298249531771
2026-05-24 06:30:00,3.15,1.2895799746592391,1.196295,1.2467516980339617,1.2801950557120625,1.2683293584103499
2026-05-24 21:30:00,1.6,2.9487,2.5965142,2.7610869209184328,3.0598208333333368,2.855609783419075
2026-05-25 21:30:00,2.05,1.951484689887056,1.7859316,1.7432143929037522,1.9170771711431536,1.8481447353995533
2026-05-26 09:30:00,1.15,2.227629609610005,2.0365014,1.9869442259030885,2.268543522523182,2.108205875364916
2026-05-30 21:30:00,0.99,1.7512863124967195,1.4994253,1.4854217843549808,1.8615576811530627,1.6193691421850493
2026-05-31 21:30:00,2.25,1.0773979543724237,0.98342496,1.1094013977264905,1.1163549421358163,1.093277484135219
2026-06-12 18:30:00,1.86,2.322521779448621,2.4143546,2.58190328409808,2.2829641268272804,2.4512221907584664
2026-06-12 21:30:00,1.52,1.9076212767651928,1.8809274,1.9050146668623464,1.905507896001136,1.9063279240757862
2026-06-13 00:30:00,1.39,1.6382746414806664,1.5795866,1.5519817164425702,1.659612553978646,1.5954576528116329
2026-06-13 03:30:00,1.37,1.5803026955068182,1.4968885,1.4361362248500185,1.4972863350816197,1.508769900230246
2026-06-13 12:30:00,1.62,2.11399193604064,1.63221,1.58939565288085,1.8746648456452304,1.8536967484345475
2026-06-13 15:30:00,1.47,1.7629019544022688,1.779094,1.7323410463769149,1.7919145007210906,1.7477381845792006
2026-06-13 18:30:00,1.46,1.4963545850765507,1.6775775,1.694793514424356,1.6917492187344367,1.594816392758108
2026-06-13 21:30:00,1.4,1.5114633510725912,1.4564377,1.507812298433152,1.645565111361111,1.5096517647875751
2026-06-14 00:30:00,1.32,1.5666687737038416,1.5353707,1.6344391434572154,1.5542507919677109,1.6002952054483368
2026-06-14 03:30:00,1.28,1.3292218083882856,1.3051264,1.3118237338317538,1.356459497308138,1.3205891984631828
2026-06-14 06:30:00,1.13,1.309008843199051,1.2780955,1.2740642083362972,1.3516394107921468,1.291669947405433
2026-06-14 12:30:00,1.05,1.166911513384593,1.1566695,1.2363317957847475,1.1351481393111051,1.2013566019433164
2026-06-18 09:30:00,1.93,1.1017333352362433,1.0490532,1.0969269218353306,1.1042533013519429,1.0993484798377882
2026-06-22 21:30:00,2.47,1.8290078127917824,2.2678614,2.0403929362927333,2.113498133274601,1.9338932878611077
